



Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Flavola	Vesta	2.87	-9.16	329.56	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman vestal virgin (c. 215).	
Floronia	Vesta	18.54	36.23	94.06	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin (d. 216 B.C.).	
Fonteia	Vesta	20.61	-53.25	291.41	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Roman vestal virgin (c. 69 B.C.).	
Fulvia	Vesta	16.73	-26.13	292.65	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Wife of Clodius, Curio, and Antony.	
Fundania	Vesta	29.23	57.62	285.02	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Annia Fundania Faustina; Roman noblewoman, cousin of M. Aurelius, victim of Commodus (d. 192).	
Galeria	Vesta	21.77	-29.82	18.38	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Galeria Fundana; wife of Emperor Vitellius, (c. 1st century).	
Gegania	Vesta	22.33	4.05	210.77	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin.	
Graecina	Vesta	11.93	-37.45	237.01	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Pomponia Graecina; Roman noblewoman, married to the consul Aulus Plautius (d. A.D. 83).	
Helena	Vesta	22.06	-41.51	272.55	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Flavia Iulia Helena Augusta; mother of Constantine the Great.	
Herennia	Vesta	22.33	-72.42	10.33	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Herennia Etruscilla; Roman Empress, wife of Emperor Decius, mother of Emperors Etruscus Herrenius and Hostilian (c. 250).	
Hortensia	Vesta	29.45	-46.85	165.38	Planetocentric  +East  0 - 360	Approved	Oct 7, 2014	Daughter of consul and advocate Quintus Hortensius (fl. c. 50 B.C.); she was known as a skilled orator.	
Iuinia	Vesta	3.03	-35.58	238.22	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman vestal virgin (c. 107).	
Justina	Vesta	7.62	-34.41	107.88	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Famous Roman woman, second wife of Emperor Valentinian.	
Laelia	Vesta	8.89	-46.82	290.45	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin (c. 62).	
Laeta	Vesta	1.37	14.9	329.9	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Clodia; Roman vestal virgin (c. 213).	
Laurentia	Vesta	11.48	-28.15	92.8	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Acca; mythical woman, wife of the shepherd Faustulus in Roman mythology, adoptive mother of Romulus and Remus.	
Lavinium Dorsum	Vesta	96.35	27.15	109.15	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Roman city revered it for its Aeneas traditions, its Venus temple, and it cults of Vesta (now Pratica de Mare).	
Lepida	Vesta	42.9	16.74	96.76	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin (c. 25).	
Licinia	Vesta	24.05	23.34	167.35	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin (c. 140-113 B.C.).	
Lollia	Vesta	4.9	-37.36	242.33	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Lollia Paulina; Roman woman of distinguished ancestry and great wealth, Roman Empress as the third wife of Caligula (15-49).	
Longina	Vesta	17.65	36.96	20.65	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Domitia; Roman empress, wife of Emperor Domitian, Augusta of Rome (c. 51-130).	
Lucaria Tholus	Vesta	24.75	-12.9	253.65	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Ancient Roman feast held on July 19 when the Romans, defeated and pursued by the Gauls, retired and concealed themselves in the woods.	
Lucilla	Vesta	19.3	-75.96	299.12	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Annia; Roman Empress, mother of M. Aurelius, married to Emperors L. Verus, and then to Ti. Claudius (c. 150-182).	
Lupercalia Fossa	Vesta	82.28	10.33	242.6	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman festival reflecting the needs of a small pastoral community, involving the sacrifice of goats and youths striking those whom they met with strips of goat skins, held February 15.	
Mamilia	Vesta	35.67	48.39	82.09	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Roman vestal virgin (c. 240).	
Marcia	Vesta	67.6	8.98	339.55	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin (d. 113 B.C.).	
Mariamne	Vesta	30.33	-68.44	350.73	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Second wife of Herod, king of Roman province Judea, known for her great beauty (c. 60-29 B.C.).	
Matronalia Rupes	Vesta	209.49	-49.42	232.76	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Roman festival associated with the goddess Juno, celebrated on March 1.	
Metrodora	Vesta	23.99	-59.43	100.54	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Claudia Metrodora; Greek woman with Roman citizenship, prominent public benefactor (mid 1st century A.D.).	
Minervina	Vesta	18.34	16.85	199.29	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	The first wife of the Roman Emperor Constantine the Great, mother of Crispus (early 4th century).	
Minucia	Vesta	23.15	20.2	357.2	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Roman vestal virgin (c. 337 B.C.).	
Myia	Vesta	2.59	-50.53	256.34	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Daughter of Pythagoras and Theano, wife of Milon of Crotona.	
Neptunalia Dorsa	Vesta	83.13	-45.14	80.75	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman festival held on July 23 in the heat of the summer to honor Neptunus, god of water.	
